TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
580000000.0	5707049.0	5272071.2	7590962.2
581000000.0	5707145.9	5272153.7	7591146.9
582000000.0	5707242.5	5272235.9	7591330.9
583000000.0	5707338.7	5272317.9	7591514.4
584000000.0	5707434.6	5272399.6	7591697.2
585000000.0	5707530.2	5272481.0	7591879.4
586000000.0	5707625.5	5272562.2	7592061.0
587000000.0	5707720.4	5272643.0	7592242.0
588000000.0	5707815.1	5272723.6	7592422.4
589000000.0	5707909.4	5272804.0	7592602.2
590000000.0	5708003.4	5272884.0	7592781.4
591000000.0	5708097.1	5272963.8	7592959.9
592000000.0	5708190.4	5273043.3	7593137.9
593000000.0	5708283.5	5273122.6	7593315.3
594000000.0	5708376.2	5273201.6	7593492.1
595000000.0	5708468.7	5273280.3	7593668.3
596000000.0	5708560.8	5273358.8	7593844.0
597000000.0	5708652.6	5273437.0	7594019.0
598000000.0	5708744.2	5273514.9	7594193.5
599000000.0	5708835.4	5273592.6	7594367.4
600000000.0	5708926.3	5273670.0	7594540.7
601000000.0	5709016.9	5273747.2	7594713.5
602000000.0	5709107.2	5273824.1	7594885.7
603000000.0	5709197.3	5273900.8	7595057.3
604000000.0	5709287.0	5273977.2	7595228.4
605000000.0	5709376.4	5274053.4	7595398.9
606000000.0	5709465.6	5274129.3	7595568.9
607000000.0	5709554.4	5274205.0	7595738.3
608000000.0	5709643.0	5274280.4	7595907.2
609000000.0	5709731.2	5274355.6	7596075.5
610000000.0	5709819.2	5274430.5	7596243.2
611000000.0	5709906.9	5274505.2	7596410.5
612000000.0	5709994.3	5274579.7	7596577.1
613000000.0	5710081.5	5274653.9	7596743.3
614000000.0	5710168.3	5274727.8	7596908.9
615000000.0	5710254.9	5274801.6	7597074.0
616000000.0	5710341.2	5274875.0	7597238.6
617000000.0	5710427.2	5274948.3	7597402.6
618000000.0	5710513.0	5275021.3	7597566.1
619000000.0	5710598.4	5275094.1	7597729.1
620000000.0	5710683.6	5275166.7	7597891.5
621000000.0	5710768.5	5275239.0	7598053.5
622000000.0	5710853.2	5275311.1	7598214.9
623000000.0	5710937.6	5275382.9	7598375.8
624000000.0	5711021.7	5275454.6	7598536.3
625000000.0	5711105.5	5275526.0	7598696.2
626000000.0	5711189.1	5275597.2	7598855.6
627000000.0	5711272.4	5275668.1	7599014.5
628000000.0	5711355.5	5275738.8	7599172.9
629000000.0	5711438.3	5275809.3	7599330.8
630000000.0	5711520.8	5275879.6	7599488.2
631000000.0	5711603.1	5275949.7	7599645.1
632000000.0	5711685.1	5276019.5	7599801.6
633000000.0	5711766.9	5276089.2	7599957.5
634000000.0	5711848.4	5276158.6	7600113.0
635000000.0	5711929.6	5276227.8	7600267.9
636000000.0	5712010.6	5276296.7	7600422.4
637000000.0	5712091.4	5276365.5	7600576.4
638000000.0	5712171.8	5276434.1	7600730.0
639000000.0	5712252.1	5276502.4	7600883.0
640000000.0	5712332.1	5276570.5	7601035.6
641000000.0	5712411.8	5276638.4	7601187.8
642000000.0	5712491.3	5276706.1	7601339.4
643000000.0	5712570.6	5276773.6	7601490.6
644000000.0	5712649.6	5276840.9	7601641.3
645000000.0	5712728.4	5276908.0	7601791.6
646000000.0	5712806.9	5276974.9	7601941.4
647000000.0	5712885.2	5277041.5	7602090.7
648000000.0	5712963.2	5277108.0	7602239.6
649000000.0	5713041.0	5277174.2	7602388.1
650000000.0	5713118.6	5277240.3	7602536.1
651000000.0	5713195.9	5277306.2	7602683.6
652000000.0	5713273.0	5277371.8	7602830.7
653000000.0	5713349.9	5277437.3	7602977.3
654000000.0	5713426.5	5277502.5	7603123.5
655000000.0	5713502.9	5277567.6	7603269.3
656000000.0	5713579.1	5277632.5	7603414.6
657000000.0	5713655.1	5277697.1	7603559.5
658000000.0	5713730.8	5277761.6	7603704.0
659000000.0	5713806.3	5277825.9	7603848.0
660000000.0	5713881.5	5277890.0	7603991.6
661000000.0	5713956.5	5277953.9	7604134.7
662000000.0	5714031.3	5278017.6	7604277.5
663000000.0	5714105.9	5278081.1	7604419.8
664000000.0	5714180.3	5278144.4	7604561.7
665000000.0	5714254.4	5278207.5	7604703.1
666000000.0	5714328.4	5278270.5	7604844.2
667000000.0	5714402.0	5278333.2	7604984.8
668000000.0	5714475.5	5278395.8	7605125.0
669000000.0	5714548.8	5278458.2	7605264.8
670000000.0	5714621.8	5278520.4	7605404.2
671000000.0	5714694.7	5278582.4	7605543.2
672000000.0	5714767.3	5278644.2	7605681.8
673000000.0	5714839.7	5278705.9	7605819.9
674000000.0	5714911.9	5278767.3	7605957.7
675000000.0	5714983.8	5278828.6	7606095.0
676000000.0	5715055.6	5278889.7	7606232.0
677000000.0	5715127.2	5278950.7	7606368.5
678000000.0	5715198.5	5279011.4	7606504.7
679000000.0	5715269.6	5279072.0	7606640.4
680000000.0	5715340.6	5279132.4	7606775.8
681000000.0	5715411.3	5279192.6	7606910.8
682000000.0	5715481.8	5279252.7	7607045.3
683000000.0	5715552.1	5279312.5	7607179.5
684000000.0	5715622.2	5279372.2	7607313.3
685000000.0	5715692.1	5279431.8	7607446.7
686000000.0	5715761.8	5279491.1	7607579.8
687000000.0	5715831.3	5279550.3	7607712.4
688000000.0	5715900.6	5279609.3	7607844.7
689000000.0	5715969.7	5279668.1	7607976.6
690000000.0	5716038.6	5279726.8	7608108.1
691000000.0	5716107.3	5279785.3	7608239.2
692000000.0	5716175.9	5279843.6	7608370.0
693000000.0	5716244.2	5279901.8	7608500.4
694000000.0	5716312.3	5279959.8	7608630.4
695000000.0	5716380.2	5280017.7	7608760.0
696000000.0	5716447.9	5280075.3	7608889.3
697000000.0	5716515.5	5280132.8	7609018.2
698000000.0	5716582.8	5280190.2	7609146.8
699000000.0	5716650.0	5280247.4	7609275.0
700000000.0	5716716.9	5280304.4	7609402.8
701000000.0	5716783.7	5280361.2	7609530.3
702000000.0	5716850.3	5280417.9	7609657.4
703000000.0	5716916.7	5280474.5	7609784.1
704000000.0	5716982.9	5280530.8	7609910.5
705000000.0	5717048.9	5280587.1	7610036.5
706000000.0	5717114.8	5280643.1	7610162.2
707000000.0	5717180.4	5280699.0	7610287.5
708000000.0	5717245.9	5280754.8	7610412.5
709000000.0	5717311.2	5280810.4	7610537.2
710000000.0	5717376.3	5280865.8	7610661.5
711000000.0	5717441.2	5280921.1	7610785.4
712000000.0	5717505.9	5280976.2	7610909.0
713000000.0	5717570.5	5281031.2	7611032.2
714000000.0	5717634.9	5281086.0	7611155.2
715000000.0	5717699.1	5281140.6	7611277.7
716000000.0	5717763.1	5281195.2	7611400.0
717000000.0	5717826.9	5281249.5	7611521.9
718000000.0	5717890.6	5281303.7	7611643.4
719000000.0	5717954.1	5281357.8	7611764.7
720000000.0	5718017.4	5281411.7	7611885.5
721000000.0	5718080.6	5281465.5	7612006.1
722000000.0	5718143.6	5281519.1	7612126.3
723000000.0	5718206.4	5281572.6	7612246.2
724000000.0	5718269.0	5281625.9	7612365.8
725000000.0	5718331.4	5281679.1	7612485.1
726000000.0	5718393.7	5281732.1	7612604.0
727000000.0	5718455.8	5281785.0	7612722.6
728000000.0	5718517.8	5281837.7	7612840.9
729000000.0	5718579.6	5281890.3	7612958.9
730000000.0	5718641.2	5281942.8	7613076.5
731000000.0	5718702.6	5281995.1	7613193.8
732000000.0	5718763.9	5282047.3	7613310.8
733000000.0	5718825.0	5282099.3	7613427.5
734000000.0	5718886.0	5282151.2	7613543.9
735000000.0	5718946.7	5282203.0	7613659.9
736000000.0	5719007.4	5282254.6	7613775.7
737000000.0	5719067.8	5282306.0	7613891.1
738000000.0	5719128.1	5282357.4	7614006.3
739000000.0	5719188.2	5282408.6	7614121.1
740000000.0	5719248.2	5282459.6	7614235.6
741000000.0	5719308.0	5282510.6	7614349.8
742000000.0	5719367.6	5282561.3	7614463.7
743000000.0	5719427.1	5282612.0	7614577.3
744000000.0	5719486.5	5282662.5	7614690.6
745000000.0	5719545.6	5282712.9	7614803.6
746000000.0	5719604.6	5282763.1	7614916.3
747000000.0	5719663.5	5282813.2	7615028.7
748000000.0	5719722.2	5282863.2	7615140.8
749000000.0	5719780.8	5282913.1	7615252.6
750000000.0	5719839.1	5282962.8	7615364.2
751000000.0	5719897.4	5283012.4	7615475.4
752000000.0	5719955.5	5283061.8	7615586.3
753000000.0	5720013.4	5283111.1	7615696.9
754000000.0	5720071.2	5283160.3	7615807.3
755000000.0	5720128.8	5283209.4	7615917.4
756000000.0	5720186.3	5283258.3	7616027.1
757000000.0	5720243.6	5283307.1	7616136.6
758000000.0	5720300.8	5283355.8	7616245.8
759000000.0	5720357.8	5283404.4	7616354.7
760000000.0	5720414.7	5283452.8	7616463.3
761000000.0	5720471.4	5283501.1	7616571.7
762000000.0	5720528.0	5283549.2	7616679.8
763000000.0	5720584.4	5283597.3	7616787.5
764000000.0	5720640.7	5283645.2	7616895.0
765000000.0	5720696.8	5283693.0	7617002.3
766000000.0	5720752.8	5283740.7	7617109.2
767000000.0	5720808.7	5283788.2	7617215.9
768000000.0	5720864.4	5283835.7	7617322.3
769000000.0	5720919.9	5283883.0	7617428.4
770000000.0	5720975.3	5283930.1	7617534.3
771000000.0	5721030.6	5283977.2	7617639.9
772000000.0	5721085.7	5284024.1	7617745.2
773000000.0	5721140.7	5284071.0	7617850.2
774000000.0	5721195.6	5284117.6	7617955.0
775000000.0	5721250.3	5284164.2	7618059.5
776000000.0	5721304.9	5284210.7	7618163.7
777000000.0	5721359.3	5284257.0	7618267.7
778000000.0	5721413.6	5284303.2	7618371.4
779000000.0	5721467.7	5284349.4	7618474.9
780000000.0	5721521.7	5284395.3	7618578.1
781000000.0	5721575.6	5284441.2	7618681.0
782000000.0	5721629.4	5284487.0	7618783.6
783000000.0	5721683.0	5284532.6	7618886.0
784000000.0	5721736.4	5284578.1	7618988.2
785000000.0	5721789.8	5284623.5	7619090.1
786000000.0	5721843.0	5284668.8	7619191.7
787000000.0	5721896.0	5284714.0	7619293.1
788000000.0	5721949.0	5284759.1	7619394.2
789000000.0	5722001.8	5284804.0	7619495.1
790000000.0	5722054.4	5284848.8	7619595.7
791000000.0	5722107.0	5284893.6	7619696.1
792000000.0	5722159.4	5284938.2	7619796.2
793000000.0	5722211.6	5284982.7	7619896.0
794000000.0	5722263.8	5285027.1	7619995.6
795000000.0	5722315.8	5285071.3	7620095.0
796000000.0	5722367.7	5285115.5	7620194.1
797000000.0	5722419.4	5285159.6	7620293.0
798000000.0	5722471.0	5285203.5	7620391.6
799000000.0	5722522.5	5285247.4	7620490.0
800000000.0	5722573.9	5285291.1	7620588.1
801000000.0	5722625.1	5285334.7	7620686.0
802000000.0	5722676.2	5285378.2	7620783.7
803000000.0	5722727.2	5285421.6	7620881.1
804000000.0	5722778.1	5285464.9	7620978.3
805000000.0	5722828.8	5285508.1	7621075.2
806000000.0	5722879.4	5285551.2	7621171.9
807000000.0	5722929.9	5285594.2	7621268.4
808000000.0	5722980.2	5285637.0	7621364.6
809000000.0	5723030.5	5285679.8	7621460.6
810000000.0	5723080.6	5285722.5	7621556.3
811000000.0	5723130.6	5285765.0	7621651.9
812000000.0	5723180.5	5285807.5	7621747.2
813000000.0	5723230.2	5285849.8	7621842.2
814000000.0	5723279.8	5285892.1	7621937.0
815000000.0	5723329.3	5285934.2	7622031.6
816000000.0	5723378.7	5285976.3	7622126.0
817000000.0	5723428.0	5286018.2	7622220.1
818000000.0	5723477.1	5286060.0	7622314.0
819000000.0	5723526.1	5286101.8	7622407.7
820000000.0	5723575.0	5286143.4	7622501.2
821000000.0	5723623.8	5286184.9	7622594.4
822000000.0	5723672.5	5286226.4	7622687.4
823000000.0	5723721.1	5286267.7	7622780.2
824000000.0	5723769.5	5286308.9	7622872.7
825000000.0	5723817.8	5286350.1	7622965.1
826000000.0	5723866.0	5286391.1	7623057.2
827000000.0	5723914.1	5286432.1	7623149.1
828000000.0	5723962.1	5286472.9	7623240.8
829000000.0	5724009.9	5286513.6	7623332.2
830000000.0	5724057.7	5286554.3	7623423.5
831000000.0	5724105.3	5286594.8	7623514.5
832000000.0	5724152.8	5286635.3	7623605.3
833000000.0	5724200.2	5286675.6	7623695.9
834000000.0	5724247.5	5286715.9	7623786.2
835000000.0	5724294.7	5286756.0	7623876.4
836000000.0	5724341.7	5286796.1	7623966.4
837000000.0	5724388.7	5286836.1	7624056.1
838000000.0	5724435.5	5286875.9	7624145.6
839000000.0	5724482.2	5286915.7	7624234.9
840000000.0	5724528.9	5286955.4	7624324.0
841000000.0	5724575.4	5286995.0	7624412.9
842000000.0	5724621.8	5287034.5	7624501.6
843000000.0	5724668.1	5287073.9	7624590.1
844000000.0	5724714.2	5287113.2	7624678.3
845000000.0	5724760.3	5287152.4	7624766.4
846000000.0	5724806.3	5287191.6	7624854.2
847000000.0	5724852.1	5287230.6	7624941.9
848000000.0	5724897.9	5287269.6	7625029.3
849000000.0	5724943.5	5287308.4	7625116.5
850000000.0	5724989.1	5287347.2	7625203.6
851000000.0	5725034.5	5287385.8	7625290.4
852000000.0	5725079.8	5287424.4	7625377.0
853000000.0	5725125.0	5287462.9	7625463.5
854000000.0	5725170.1	5287501.3	7625549.7
855000000.0	5725215.1	5287539.6	7625635.7
856000000.0	5725260.0	5287577.9	7625721.6
857000000.0	5725304.8	5287616.0	7625807.2
858000000.0	5725349.5	5287654.0	7625892.6
859000000.0	5725394.1	5287692.0	7625977.9
860000000.0	5725438.6	5287729.9	7626062.9
861000000.0	5725483.0	5287767.7	7626147.7
862000000.0	5725527.3	5287805.4	7626232.4
863000000.0	5725571.5	5287843.0	7626316.8
864000000.0	5725615.5	5287880.5	7626401.1
865000000.0	5725659.5	5287917.9	7626485.2
866000000.0	5725703.4	5287955.3	7626569.0
867000000.0	5725747.2	5287992.5	7626652.7
868000000.0	5725790.8	5288029.7	7626736.2
869000000.0	5725834.4	5288066.8	7626819.5
870000000.0	5725877.9	5288103.8	7626902.6
871000000.0	5725921.3	5288140.8	7626985.6
872000000.0	5725964.6	5288177.6	7627068.3
873000000.0	5726007.7	5288214.4	7627150.9
874000000.0	5726050.8	5288251.0	7627233.2
875000000.0	5726093.8	5288287.6	7627315.4
876000000.0	5726136.7	5288324.1	7627397.4
877000000.0	5726179.5	5288360.6	7627479.2
878000000.0	5726222.2	5288396.9	7627560.8
879000000.0	5726264.8	5288433.2	7627642.2
880000000.0	5726307.3	5288469.3	7627723.5
881000000.0	5726349.7	5288505.4	7627804.6
882000000.0	5726392.0	5288541.5	7627885.4
883000000.0	5726434.2	5288577.4	7627966.1
884000000.0	5726476.3	5288613.3	7628046.7
885000000.0	5726518.4	5288649.0	7628127.0
886000000.0	5726560.3	5288684.7	7628207.2
887000000.0	5726602.1	5288720.3	7628287.2
888000000.0	5726643.9	5288755.9	7628367.0
889000000.0	5726685.5	5288791.3	7628446.6
890000000.0	5726727.1	5288826.7	7628526.1
891000000.0	5726768.5	5288862.0	7628605.3
892000000.0	5726809.9	5288897.2	7628684.4
893000000.0	5726851.2	5288932.3	7628763.4
894000000.0	5726892.4	5288967.4	7628842.1
895000000.0	5726933.5	5289002.4	7628920.7
896000000.0	5726974.5	5289037.3	7628999.1
897000000.0	5727015.4	5289072.1	7629077.3
898000000.0	5727056.2	5289106.9	7629155.4
899000000.0	5727096.9	5289141.6	7629233.2
900000000.0	5727137.6	5289176.1	7629311.0
901000000.0	5727178.1	5289210.7	7629388.5
902000000.0	5727218.6	5289245.1	7629465.9
903000000.0	5727259.0	5289279.5	7629543.1
904000000.0	5727299.3	5289313.8	7629620.1
905000000.0	5727339.5	5289348.0	7629697.0
906000000.0	5727379.6	5289382.1	7629773.7
907000000.0	5727419.6	5289416.2	7629850.2
908000000.0	5727459.5	5289450.2	7629926.5
909000000.0	5727499.4	5289484.1	7630002.7
910000000.0	5727539.1	5289518.0	7630078.8
911000000.0	5727578.8	5289551.7	7630154.6
912000000.0	5727618.4	5289585.4	7630230.3
913000000.0	5727657.9	5289619.1	7630305.9
914000000.0	5727697.3	5289652.6	7630381.2
915000000.0	5727736.6	5289686.1	7630456.4
916000000.0	5727775.9	5289719.5	7630531.5
917000000.0	5727815.0	5289752.8	7630606.4
918000000.0	5727854.1	5289786.1	7630681.1
919000000.0	5727893.1	5289819.3	7630755.6
920000000.0	5727932.0	5289852.4	7630830.0
921000000.0	5727970.8	5289885.4	7630904.3
922000000.0	5728009.6	5289918.4	7630978.4
923000000.0	5728048.2	5289951.3	7631052.3
924000000.0	5728086.8	5289984.2	7631126.0
925000000.0	5728125.3	5290016.9	7631199.6
926000000.0	5728163.7	5290049.6	7631273.1
927000000.0	5728202.0	5290082.2	7631346.4
928000000.0	5728240.3	5290114.8	7631419.5
929000000.0	5728278.4	5290147.3	7631492.5
930000000.0	5728316.5	5290179.7	7631565.3
931000000.0	5728354.5	5290212.0	7631638.0
932000000.0	5728392.4	5290244.3	7631710.5
933000000.0	5728430.2	5290276.5	7631782.8
934000000.0	5728468.0	5290308.6	7631855.0
935000000.0	5728505.7	5290340.7	7631927.1
936000000.0	5728543.3	5290372.7	7631999.0
937000000.0	5728580.8	5290404.6	7632070.7
938000000.0	5728618.2	5290436.5	7632142.3
939000000.0	5728655.6	5290468.3	7632213.8
940000000.0	5728692.8	5290500.0	7632285.1
941000000.0	5728730.0	5290531.7	7632356.2
942000000.0	5728767.2	5290563.3	7632427.2
943000000.0	5728804.2	5290594.8	7632498.0
944000000.0	5728841.2	5290626.3	7632568.7
945000000.0	5728878.1	5290657.7	7632639.3
946000000.0	5728914.9	5290689.0	7632709.7
947000000.0	5728951.6	5290720.3	7632779.9
948000000.0	5728988.2	5290751.5	7632850.0
949000000.0	5729024.8	5290782.6	7632920.0
950000000.0	5729061.3	5290813.7	7632989.8
951000000.0	5729097.7	5290844.7	7633059.5
952000000.0	5729134.1	5290875.6	7633129.0
953000000.0	5729170.4	5290906.5	7633198.4
954000000.0	5729206.6	5290937.3	7633267.6
955000000.0	5729242.7	5290968.1	7633336.7
956000000.0	5729278.7	5290998.7	7633405.6
957000000.0	5729314.7	5291029.4	7633474.4
958000000.0	5729350.6	5291059.9	7633543.1
959000000.0	5729386.4	5291090.4	7633611.6
960000000.0	5729422.2	5291120.8	7633680.0
961000000.0	5729457.8	5291151.2	7633748.2
962000000.0	5729493.4	5291181.5	7633816.3
963000000.0	5729529.0	5291211.7	7633884.3
964000000.0	5729564.4	5291241.9	7633952.1
965000000.0	5729599.8	5291272.0	7634019.7
966000000.0	5729635.1	5291302.1	7634087.3
967000000.0	5729670.3	5291332.1	7634154.7
968000000.0	5729705.5	5291362.0	7634221.9
969000000.0	5729740.6	5291391.9	7634289.1
970000000.0	5729775.6	5291421.7	7634356.0
971000000.0	5729810.6	5291451.4	7634422.9
972000000.0	5729845.4	5291481.1	7634489.6
973000000.0	5729880.2	5291510.7	7634556.2
974000000.0	5729915.0	5291540.3	7634622.6
975000000.0	5729949.6	5291569.8	7634688.9
976000000.0	5729984.2	5291599.2	7634755.1
977000000.0	5730018.8	5291628.6	7634821.1
978000000.0	5730053.2	5291658.0	7634887.0
979000000.0	5730087.6	5291687.2	7634952.8
980000000.0	5730121.9	5291716.4	7635018.4
981000000.0	5730156.1	5291745.6	7635083.9
982000000.0	5730190.3	5291774.7	7635149.3
983000000.0	5730224.4	5291803.7	7635214.6
984000000.0	5730258.4	5291832.7	7635279.7
985000000.0	5730292.4	5291861.6	7635344.6
986000000.0	5730326.3	5291890.4	7635409.5
987000000.0	5730360.1	5291919.2	7635474.2
988000000.0	5730393.9	5291947.9	7635538.8
989000000.0	5730427.6	5291976.6	7635603.2
990000000.0	5730461.2	5292005.2	7635667.6
991000000.0	5730494.8	5292033.8	7635731.8
992000000.0	5730528.3	5292062.3	7635795.8
993000000.0	5730561.7	5292090.8	7635859.8
994000000.0	5730595.0	5292119.2	7635923.6
995000000.0	5730628.3	5292147.5	7635987.3
996000000.0	5730661.6	5292175.8	7636050.8
997000000.0	5730694.7	5292204.0	7636114.3
998000000.0	5730727.8	5292232.2	7636177.6
999000000.0	5730760.8	5292260.3	7636240.8
1000000000.0	5730793.8	5292288.3	7636303.8
